budget,genres,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,release_year,genres_list,primary_genre,profit,roi,is_profitable,decade,release_month,release_season,is_blockbuster
16500000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",11.749159,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Capella International', 'id': 594}, {'name': ""Eric's Boy"", 'id': 595}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-05-02,67683989.0,94.0,Austin Powers: International Man of Mystery,6.5,1033.0,1997,"['Science Fiction', 'Comedy', 'Crime']",Science Fiction,51183989.0,310.21,True,1990,5,Spring,False
36000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",7.926621,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Dino De Laurentiis Company', 'id': 10308}, {'name': 'Spelling Films', 'id': 10355}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-05-02,50159144.0,95.0,Breakdown,6.6,202.0,1997,"['Drama', 'Action', 'Thriller']",Drama,14159144.0,39.33,True,1990,5,Spring,False
90000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",24.30526,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Gaumont', 'id': 9}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1997-05-07,263920180.0,126.0,The Fifth Element,7.3,3962.0,1997,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']",Adventure,173920180.0,193.24,True,1990,5,Spring,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.085194,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Outlaw Productions (I)', 'id': 19507}, {'name': 'Miramax', 'id': 53009}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-05-23,34673095.0,100.0,Addicted to Love,6.1,112.0,1997,"['Comedy', 'Romance']",Comedy,,,,1990,5,Spring,False
73000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",0.788123,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-05-23,229074524.0,129.0,The Lost World: Jurassic Park,6.2,2528.0,1997,"['Adventure', 'Action', 'Science Fiction']",Adventure,156074524.0,213.8,True,1990,5,Spring,False
75000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",11.545982,"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Kouf/Bigelow Productions', 'id': 3589}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Hiett Designs of Las Vegas', 'id': 78338}, {'name': 'Runway Pictures Inc', 'id': 78339}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-06-01,224012234.0,115.0,Con Air,6.5,1289.0,1997,"['Action', 'Thriller', 'Crime']",Action,149012234.0,198.68,True,1990,6,Summer,False
160000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",11.268531,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Blue Tulip Productions', 'id': 35304}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-06-13,164508066.0,121.0,Speed 2: Cruise Control,4.1,439.0,1997,"['Action', 'Adventure', 'Thriller']",Action,4508066.0,2.82,True,1990,6,Summer,False
125000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",17.038824,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-06-20,238207122.0,125.0,Batman & Robin,4.2,1447.0,1997,"['Action', 'Crime', 'Fantasy']",Action,113207122.0,90.57,True,1990,6,Summer,False
85000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",14.048694,"[{'name': 'Walt Disney Pictures', 'id': 2}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-06-26,252712101.0,93.0,Hercules,7.3,1741.0,1997,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']",Animation,167712101.0,197.31,True,1990,6,Summer,False
38000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4.678572,"[{'name': 'TriStar Pictures', 'id': 559}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-06-19,299288605.0,105.0,My Best Friend's Wedding,6.4,606.0,1997,"['Comedy', 'Romance']",Comedy,261288605.0,687.6,True,1990,6,Summer,True
900000.0,"[{'id': 18, 'name': 'Drama'}]",7.543337,"[{'name': 'Rome Paris Films', 'id': 109}, {'name': 'Les Films Concordia', 'id': 1714}, {'name': 'Compagnia Cinematografica Champion', 'id': 10000}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1963-10-21,528428.0,103.0,Contempt,7.5,138.0,1963,['Drama'],Drama,-371572.0,-41.29,False,1960,10,Fall,False
80000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",11.467391,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Permut Presentations', 'id': 455}, {'name': 'WCG Entertainment Productions', 'id': 456}, {'name': 'Douglas/Reuther Productions', 'id': 458}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Krane Entertainment', 'id': 25358}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-06-27,245676146.0,138.0,Face/Off,6.8,1612.0,1997,"['Action', 'Crime', 'Science Fiction', 'Thriller']",Action,165676146.0,207.1,True,1990,6,Summer,False
90000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",15.781024,"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Parkes+MacDonald Image Nation', 'id': 49325}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-07-02,589390539.0,98.0,Men in Black,6.9,4521.0,1997,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",Action,499390539.0,554.88,True,1990,7,Summer,True
90000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",14.374866,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'South Side Amusement Company', 'id': 43910}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-07-11,171120329.0,150.0,Contact,7.2,1338.0,1997,"['Drama', 'Science Fiction', 'Mystery']",Drama,81120329.0,90.13,True,1990,7,Summer,False
50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",9.37934,"[{'name': 'Caravan Pictures', 'id': 175}, {'name': 'Hollywood Pictures', 'id': 915}, {'name': 'First Independent Films', 'id': 1643}, {'name': 'Largo Entertainment', 'id': 1644}, {'name': 'Scott Free Productions', 'id': 1645}, {'name': 'Trap-Two-Zero Productions', 'id': 1646}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-08-22,48169156.0,125.0,G.I. Jane,6.0,404.0,1997,"['Action', 'Drama']",Action,-1830844.0,-3.66,False,1990,8,Summer,False
20000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",10.52008,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Dino De Laurentiis Company', 'id': 10308}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-04-02,79114085.0,129.0,Conan the Barbarian,6.6,663.0,1982,"['Adventure', 'Fantasy', 'Action']",Adventure,59114085.0,295.57,True,1980,4,Spring,False
55000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",9.559685,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Mandeville Films', 'id': 10227}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-07-15,,92.0,George of the Jungle,5.4,508.0,1997,"['Adventure', 'Comedy', 'Family', 'Romance']",Adventure,,,,1990,7,Summer,
15000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",9.15931,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Across the River Productions', 'id': 978}, {'name': 'Woods Entertainment', 'id': 979}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-08-15,44862187.0,104.0,Cop Land,6.6,384.0,1997,"['Action', 'Crime', 'Drama']",Action,29862187.0,199.08,True,1990,8,Summer,False
60000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",11.335072,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Impact Pictures', 'id': 248}, {'name': 'Golar Productions', 'id': 2484}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-08-15,26673242.0,96.0,Event Horizon,6.4,752.0,1997,"['Horror', 'Science Fiction', 'Mystery']",Horror,-33326758.0,-55.54,False,1990,8,Summer,False
40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",11.366417,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Pull Down Your Pants Pictures', 'id': 3907}, {'name': 'Todd McFarlane Entertainment', 'id': 23364}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-07-31,87840042.0,96.0,Spawn,5.0,344.0,1997,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']",Action,47840042.0,119.6,True,1990,7,Summer,False
3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",9.407128,"[{'name': 'Walt Disney Pictures', 'id': 2}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-08-01,23144499.0,98.0,Air Bud,5.3,108.0,1997,"['Comedy', 'Family', 'Drama']",Comedy,20144499.0,671.48,True,1990,8,Summer,False
19000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4.347079,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '3 Arts Entertainment', 'id': 787}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-08-01,44332015.0,105.0,Picture Perfect,5.1,114.0,1997,"['Comedy', 'Romance']",Comedy,25332015.0,133.33,True,1990,8,Summer,False
75000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",14.261798,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Donner/Shuler-Donner Productions', 'id': 23397}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-08-07,136982834.0,135.0,Conspiracy Theory,6.5,440.0,1997,"['Action', 'Drama', 'Mystery', 'Thriller']",Action,61982834.0,82.64,True,1990,8,Summer,False
30000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",9.128905,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Dimension Films', 'id': 7405}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-08-22,25480490.0,105.0,Mimic,5.7,255.0,1997,"['Fantasy', 'Horror', 'Thriller']",Fantasy,-4519510.0,-15.07,False,1990,8,Summer,False
85000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",12.173291,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Beacon Communications', 'id': 919}, {'name': 'Radiant Productions', 'id': 18990}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-07-25,315156409.0,124.0,Air Force One,6.2,859.0,1997,"['Action', 'Thriller']",Action,230156409.0,270.77,True,1990,7,Summer,True
20000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",6.476493,"[{'name': 'Icon Entertainment International', 'id': 4564}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-07-29,5716080.0,119.0,One Eight Seven,6.5,141.0,1997,"['Drama', 'Thriller']",Drama,-14283920.0,-71.42,False,1990,7,Summer,False
30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",15.91126,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Nina Saxon Film Design', 'id': 1693}, {'name': 'Mace Neufeld Productions', 'id': 2767}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-03-02,199200000.0,134.0,The Hunt for Red October,7.2,971.0,1990,"['Action', 'Adventure', 'Thriller']",Action,169200000.0,564.0,True,1990,3,Spring,False
2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",7.289727,"[{'name': 'Fine Line Features', 'id': 8}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1991-10-17,,104.0,My Own Private Idaho,7.1,218.0,1991,"['Drama', 'Romance']",Drama,,,,1990,10,Fall,
35000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9.949805,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Spelling Films', 'id': 10355}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-10,,90.0,In & Out,6.3,181.0,1997,"['Comedy', 'Romance']",Comedy,,,,1990,9,Fall,
,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",15.174973,"[{'name': 'Art Linson Productions', 'id': 8769}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-06,43312294.0,117.0,The Edge,6.8,359.0,1997,"['Action', 'Adventure', 'Drama']",Action,,,,1990,9,Fall,False
50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",8.868114,"[{'name': 'DreamWorks SKG', 'id': 27}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-26,,124.0,The Peacemaker,5.8,263.0,1997,"['Action', 'Thriller']",Action,,,,1990,9,Fall,
35000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",10.989442,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Wolper Organization', 'id': 2428}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-19,126216940.0,138.0,L.A. Confidential,7.7,1340.0,1997,"['Crime', 'Drama', 'Mystery', 'Thriller']",Crime,91216940.0,260.62,True,1990,9,Fall,False
70000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",11.483493,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Mandalay Entertainment', 'id': 1236}, {'name': 'Applecross', 'id': 57435}, {'name': 'Reperage & Vanguard Films', 'id': 57436}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-12,131457682.0,136.0,Seven Years in Tibet,7.0,644.0,1997,"['Adventure', 'Drama', 'History']",Adventure,61457682.0,87.8,True,1990,9,Fall,False
27000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",12.235391,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Rysher Entertainment', 'id': 11661}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-10-03,60527873.0,115.0,Kiss the Girls,6.2,353.0,1997,"['Drama', 'Mystery', 'Thriller', 'Crime']",Drama,33527873.0,124.18,True,1990,10,Fall,False
5000000.0,"[{'id': 27, 'name': 'Horror'}]",5.215107,"[{'name': 'Live Entertainment', 'id': 285}, {'name': 'Image Organization', 'id': 21084}, {'name': 'Pierre David', 'id': 24075}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-19,15719109.0,90.0,Wishmaster,5.6,114.0,1997,['Horror'],Horror,10719109.0,214.38,True,1990,9,Fall,False
50000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",14.825587,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'A&B Producoes', 'id': 1519}, {'name': 'Popaganda Films', 'id': 10164}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-12,109423648.0,129.0,The Game,7.5,1556.0,1997,"['Drama', 'Thriller', 'Mystery']",Drama,59423648.0,118.85,True,1990,9,Fall,False
19000000.0,"[{'id': 53, 'name': 'Thriller'}]",7.923639,"[{'name': 'Illusion Entertainment Group', 'id': 3480}, {'name': 'Phoenix Pictures', 'id': 11317}, {'name': 'Clyde Is Hungry Films', 'id': 12263}, {'name': 'Canal+ Droits Audiovisuels', 'id': 53473}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-10-03,6682098.0,125.0,U Turn,6.5,185.0,1997,['Thriller'],Thriller,-12317902.0,-64.83,False,1990,10,Fall,False
18000000.0,"[{'id': 18, 'name': 'Drama'}]",7.146352,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Good Machine', 'id': 10565}, {'name': 'Canal+ Droits Audiovisuels', 'id': 53473}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-27,8038061.0,112.0,The Ice Storm,6.9,181.0,1997,['Drama'],Drama,-9961939.0,-55.34,False,1990,9,Fall,False
250000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",12.311564,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'View Askew Productions', 'id': 16934}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-04,12021272.0,113.0,Chasing Amy,6.7,441.0,1997,"['Comedy', 'Drama', 'Romance']",Comedy,11771272.0,4708.51,True,1990,4,Spring,False
3500000.0,"[{'id': 35, 'name': 'Comedy'}]",8.333322,"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Redwave Films', 'id': 8764}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1997-08-13,257850122.0,91.0,The Full Monty,6.9,372.0,1997,['Comedy'],Comedy,254350122.0,7267.15,True,1990,8,Summer,False
17000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",7.417157,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Mandalay Entertainment', 'id': 1236}, {'name': 'Summer Knowledge LLC', 'id': 1464}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-10-17,125586134.0,100.0,I Know What You Did Last Summer,5.6,698.0,1997,"['Horror', 'Thriller', 'Mystery']",Horror,108586134.0,638.74,True,1990,10,Fall,False
57000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",10.920124,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Monarchy Enterprises B.V.', 'id': 676}, {'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'New Regency Pictures', 'id': 10104}, {'name': 'Taurus Film', 'id': 20555}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-10-17,152944660.0,144.0,The Devil's Advocate,7.2,1414.0,1997,"['Drama', 'Horror', 'Mystery', 'Thriller']",Drama,95944660.0,168.32,True,1990,10,Fall,False
36000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",12.89312,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Jersey Films', 'id': 216}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-09-07,12532777.0,106.0,Gattaca,7.5,1846.0,1997,"['Thriller', 'Science Fiction', 'Mystery', 'Romance']",Thriller,-23467223.0,-65.19,False,1990,9,Fall,False
,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",10.754614,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Dimension Films', 'id': 7405}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-01-23,5624282.0,91.0,Phantoms,5.2,110.0,1998,"['Horror', 'Science Fiction', 'Thriller']",Horror,,,,1990,1,Winter,False
12000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",15.996171,"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Figment Films', 'id': 359}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Aaargh! Animation', 'id': 93311}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-10-24,,103.0,A Life Less Ordinary,6.2,130.0,1997,"['Fantasy', 'Drama', 'Comedy', 'Thriller', 'Science Fiction', 'Romance']",Fantasy,,,,1990,10,Fall,
10000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",11.341505,"[{'name': 'Columbia Pictures Industries', 'id': 5848}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1981-06-25,85300000.0,106.0,Stripes,6.5,253.0,1981,"['Action', 'Comedy']",Action,75300000.0,753.0,True,1980,6,Summer,False
18000000.0,"[{'id': 35, 'name': 'Comedy'}]",12.799853,"[{'name': 'Tiger Aspect Productions', 'id': 686}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Working Title Films', 'id': 10163}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-07-03,251212670.0,85.0,Bean,6.3,602.0,1997,['Comedy'],Comedy,233212670.0,1295.63,True,1990,7,Summer,False
